,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
259557,159172.0,1.75572327387893,-0.324128247348076,1.37825470780239,4.31975951106841,-1.24167974190058,1.24639387506018,-1.47573233142623,0.552677182416777,1.17504739178253,1.05802593090573,-2.31723668734787,-0.183970485408031,-0.937921619839338,-1.17613486206658,-2.35628779493959,0.75378743174013,-0.288659767066992,0.0601771671696404,-1.27553568562289,-0.358405255546166,0.0789675306910156,0.653074106019839,0.203189626994867,0.0303623135516998,-0.352911211958797,0.0852104539808956,0.0808207750268155,-0.0197982048682112,8.25,0
239638,150198.0,-4.06686691756606,3.41911039752064,-1.9368040320097,-0.858088468225132,-2.19367107573892,-0.986577723774924,-1.96128622647183,2.81539029107312,0.226212720048203,-0.848759003117535,0.473639824772402,1.94451907471132,0.691596569643744,0.231110067245099,-0.477227625986764,1.42356588804054,1.12698570673263,0.933605935660055,-0.241861645171307,-0.217181963887498,-0.0390414714505108,-0.59707990314137,0.348262997229678,-0.0679234907203003,0.107931455318355,-0.324528389303881,-0.858630607453938,-0.342365109633496,7.7,0
145071,86613.0,0.0366575905416557,0.905313913075556,0.308066829046512,-0.586855375032206,0.459914311448726,-1.11237512095974,1.0668250368991,-0.248297805882426,-0.151240649790592,-0.433525095784587,-0.799969269773241,0.510654274856213,0.705917203977484,-0.0253396564742438,-0.480050924743436,-0.128032058740174,-0.445310063169792,-0.835588689957571,-0.0926421257142306,0.0128535106621147,-0.24994503397023,-0.51310326572797,0.0698322093703606,0.0581198339150436,-0.465539184823341,0.135313862469678,0.250613379231422,0.0992895811497105,5.99,0
67398,52515.0,-1.42578993040036,-0.313026188850993,1.26455275731866,0.73117474835518,0.108830182749276,-1.02620034379324,0.923765328578276,-0.261593289154273,-0.59382248068653,-0.287604059328635,-0.303945425584021,-0.331429641945813,-0.449005075384562,0.401105892618649,1.28895955213222,-0.0352320922660188,-0.0380108767029695,-0.557716595483115,0.940282546629061,-0.0125822465976342,-0.490533276341616,-1.52409485184261,0.130973452938275,0.348784516043447,-0.0006021099306161,0.0113874221647113,-0.0264585141122882,-0.0404017175491955,223.6,0
185822,126835.0,1.86704680089249,-1.43129887001887,0.484205086199981,0.935807482164859,-1.33811053714688,1.64038214822393,-1.8115669544746,0.471041002823531,1.28474676902709,0.56015968274113,-2.59068936941288,0.646022084855546,1.06567937338924,-1.5902904494168,-1.68519753248773,-1.58062910643654,-0.0478607092472723,1.62529245516074,-0.732594951447794,-0.452472853211172,-0.240807735891112,0.215849994529938,0.0900063333220841,0.0295353676926133,-0.143144948684763,-0.469407895215941,0.149914862646704,0.0001515308359736,77.87,0
96952,66019.0,-0.718393467702913,-0.192257420157533,1.63542959663289,-0.525053594758127,-0.67651850277306,-0.16388442795325,-0.0343972779511881,0.113627110144457,-0.912368830947514,0.341584647205659,-0.863625409161116,-2.09015069371601,-2.5942616944294,0.0537837406902467,0.404347717667586,-0.18574748327777,1.54511676267069,-1.58256589155338,1.81553334358066,0.0012750567980978,0.10014236217611,0.3492644331163,-0.0333254447853592,0.0515533740465555,0.370811315131179,0.0727418918502875,-0.0082223610612894,0.0139680402235469,39.19,0
113684,73166.0,1.20189273215713,0.132563224548626,0.598673688918084,0.562885452408606,-0.61101704373609,-0.808709747380379,-0.103778934094633,-0.01524446774474,-0.078330187688427,0.131924578346944,1.49629010189592,0.597321700930323,-0.798298774962655,0.645805420715652,0.425414144195797,0.486213881529026,-0.542713185686515,0.0082207767883226,0.100219746626969,-0.152044550039933,-0.203607379174453,-0.675731468691367,0.161047961179058,0.503177127031844,0.126408082234222,0.0677727283522632,-0.0391336376597857,0.0088137073557134,1.98,0
156945,109226.0,0.497267475628012,1.29248190274013,-0.585119698304485,1.24804369016303,0.718756507679306,-1.08989892878065,1.28553897800755,-0.701662481490121,0.448669408158157,-0.0625820550839648,0.435176335209052,-2.29152410533577,2.44276735107923,2.17397972576342,0.659339625067157,-1.77737059308215,1.27013504742256,0.206562162575019,2.42479047312403,0.108567929666228,0.169905838733342,0.988214076181322,-0.0534320860090348,0.0693752819691475,-1.01363464040624,0.0153094944046981,0.155319582982131,0.256924373797894,25.6,0
18544,29585.0,0.857058232588718,-1.32286249011662,0.146184290689452,-0.778835451157661,-0.953303347618841,0.242110769440271,-0.453036800361504,0.144583321535326,-1.02892579333212,0.601864868636512,1.65932741662205,0.630132845727439,0.0063869465260565,0.433001004801938,0.870540625380858,-1.57292542974882,0.27919723486038,0.512628992280557,-1.19178557378296,-0.105411362965591,-0.255313744193787,-0.727079877645763,0.0063866031987657,-0.271886565495936,-0.171646545546146,0.956493456541033,-0.0693697408004571,0.0297670884571879,220.0,0
156685,108678.0,-0.607695255912017,0.881196136934403,2.3438755256231,-0.134630012794156,0.0491394256423337,-0.240937967486287,0.536911478667788,-0.276756448679546,1.63175104016041,-1.03138367302305,0.259820252580821,-2.77454363241227,1.31293243179128,1.28679830243195,0.693983132124801,-0.325782485638767,0.365345607963246,0.465031688445364,0.474721314351551,0.0010691453940744,-0.295785811250015,-0.438673168327885,-0.299829837126853,-0.125371237521161,0.223246119842982,-0.736253408139648,-0.205729721149112,-0.153352037551191,11.27,0
110583,71887.0,0.0199935300699864,0.596056946055835,1.81372042095646,1.56459093978667,-0.148279412288626,0.572032028807708,-0.170757510257784,0.140220066765647,0.0847197589583773,-0.137647808637298,-1.31616621576843,0.6251336551501,1.697269980644,-0.687203999382412,0.748708595270481,-0.452964191779257,-0.0452719532725784,0.401917422547944,1.80445996714598,0.258198702906471,0.0262711462396087,0.380977481735546,-0.0964520776347672,-0.40776714675887,-0.423899343758948,-0.213260061109703,0.203647330154987,0.107111303007006,12.99,0
48693,43745.0,-0.617200760935473,0.731464584069115,0.961956881406156,0.273306466252903,-0.777724198883323,2.09818104251676,-2.32240084730293,-3.82665840875864,-1.6007864796231,0.432518475623252,0.0826773000351191,0.0466835755869098,-0.422595064316474,0.801285706417703,1.22679588254051,-0.955470144137059,-0.0719965242917061,2.24509225774353,-0.259331685482594,-0.0662270830743499,-0.0316923885385306,-0.516618943307832,-0.180258664878676,-1.22806011820207,1.17687259889054,0.0754059042885906,0.205216239447029,0.175913839080158,50.0,0
34505,37698.0,0.0504393463377616,-0.41211842429053,0.936551465615804,-2.38462185987196,-0.638412815490907,-0.703413274670481,-0.0994540150910979,-0.150902983757817,-2.34941737621735,0.881080034565362,-0.424293993222437,-0.523399440189747,1.29195687067794,-0.533328049454795,-0.105258167458737,-0.585483796171437,0.390693303511276,-0.505610599822376,-1.27973138962388,-0.349793822823739,0.0284523971958315,0.486755245536275,0.216940112851271,0.0713389671819537,-1.11785840992342,-0.531589508207719,0.256451482001053,0.234920120741807,28.5,0
9383,13742.0,1.17010467689619,-0.140535407642635,0.950996524931029,0.275937478795326,-0.968260865509785,-0.652023296022495,-0.583980572266505,-0.0202371881191143,1.60071116202598,-0.328954677022123,2.36727572835712,-2.09768825827551,0.753969880556279,1.86870387802331,-0.0341899905342408,0.667881122163266,0.170931736452955,0.698011835368862,-0.18786718476764,-0.116311267140081,-0.0061045475207181,0.139712327711032,-0.0001559451815417,0.527890997255267,0.114846160878353,1.00324191072459,-0.100717958297002,-0.0026284621800655,25.41,0
169152,119556.0,2.02448740320035,-1.06691550565751,0.233506214811007,-0.41365716163062,-1.58437666010499,-0.348846590972805,-1.33020978027736,-0.0395522196150004,0.119952798777745,0.803970650198662,-0.891179820063795,0.512120833317269,1.87950171552693,-0.678307863193995,1.22324454917992,-0.475225512282321,-0.779252558810196,1.68524612969643,-1.36830073611439,-0.407672191300896,-0.0959766077980824,0.270604854458778,0.283540237287213,-0.0786510788827996,-0.67463914813978,0.60044992043029,0.0217042954135188,-0.0217674351288257,45.9,0
50496,44517.0,0.528455158220281,-0.944171453365071,-0.518886697319263,1.23960493427507,0.308479275873005,1.06812794710605,0.480778174479084,0.0661857126554383,-0.0732309575240565,-0.150216646456449,0.127110237276675,1.33228501822633,1.11449317805142,0.0571370819082574,-0.763796779310121,-0.131907540008255,-0.529162950695726,-0.0930149404373989,0.313034886821509,0.657298534186298,0.0887616094168553,-0.297407488926879,-0.570152282886236,-1.28739269528121,0.717930529915481,-0.286851119301734,-0.0263610484765424,0.0563176836963887,365.41,0
224954,144035.0,-0.795464965694665,1.03514493095837,0.629094360792913,1.06054950786847,0.185511503201469,0.442982008740826,0.367738732267157,0.629103966844729,-0.215407127575372,-0.407286684094024,-0.444623245075181,0.889512516501314,-0.393951038206913,0.228559629060997,-2.17490155655215,-0.854627508687365,0.27305718447795,0.109954380900086,1.77457060396942,0.0633331548157788,-0.22416471609814,-0.406331735471554,-0.113468445814321,-0.519506244122052,0.0629445352864464,-0.625919825681411,0.305893025954168,0.130053780255875,35.8,0
82227,59309.0,1.1431669794173,0.0814176122257178,-0.159288329664194,0.979838414736417,0.634541146210772,0.956918264218528,0.0679610920687949,0.14093192674455,-0.0566224668622264,-0.0060856215987874,0.146050997169584,1.39246507580278,1.19556648472845,-0.0423111440548042,-0.818936917798141,-0.180332077632237,-0.546468998554611,-0.17510337181036,0.413715372773924,0.0182475578017681,-0.102424938429074,-0.118212028387689,-0.291397773438992,-1.29994458263336,0.839406050838301,-0.253382516147313,0.0346513234295617,0.001219803161922,47.27,0
112899,72847.0,-0.356282873216368,1.1129179736701,1.29051281308811,0.0664148015996064,0.0436032980626987,-0.98511046903716,0.715656447767964,-0.0765660966945101,-0.405335109675139,-0.514686929477489,-0.203941095817917,-0.0425481353847603,0.190659129988476,-0.44274370155933,0.887172999061919,0.380811602633768,0.0026940607783166,-0.14421126688122,-0.09025132010895,0.128640637746545,-0.260359509413423,-0.685438929819516,-0.0067911511851542,0.330255783611022,-0.155714091081098,0.0718751313298129,0.244577400127544,0.0989091512545682,5.99,0
161889,114615.0,0.14927473128277,1.09204285803896,-0.397269203561883,-0.554774052482519,0.990131860053045,-0.808541541531806,1.02403654792373,-0.151968121371163,-0.159101979739916,-0.855744835419633,-0.584988729434218,0.272017838098108,0.758684841686419,-1.16756720216796,-0.319581504244899,0.303555636681757,0.314586508967569,-0.299917904635815,-0.224511909299629,0.0666537858673502,-0.334936922790426,-0.778013231313048,0.0824627183452063,0.57955272265543,-0.39256985367363,0.111215424603161,0.227365079270162,0.0857019726962037,2.69,0
37971,39191.0,-0.24075125811382,-2.2898544189303,-0.460110511914246,2.00697467139571,-1.0831465062603,0.0229041820089931,0.86550124686289,-0.0639939660987849,0.577673180262781,-0.390895282109038,-0.945447195255076,-0.748388472724944,-2.46084948354987,0.719693669453513,0.26727443725491,-0.511944644886172,0.42567288323695,-0.527606375182873,-0.583175411993006,1.13189663440259,0.310182854736468,-0.641296179183919,-0.672867629310032,0.0648175524379499,0.313218446951316,-0.382062896027426,-0.113489401401451,0.137274524653214,735.0,0
52306,45379.0,-0.358543798363938,0.563827122837945,1.2030419257747,-1.46983126014227,0.0083706777558622,-0.398790032990879,0.34377242787901,0.211678097192768,0.0647175655166633,-0.457437520456287,0.42896727667297,-0.158564729556677,-1.11512715051159,0.302145361440298,-0.0077758959394912,1.10152628981063,-1.12815726980812,0.488183546438775,-0.204736810042879,-0.0332849670618762,-0.113997242969977,-0.367173039862123,-0.110065341390517,-0.347737633331085,-0.232062699321167,0.75179438202199,0.164221201665172,0.0472609895348981,3.69,0
11445,19896.0,1.43500539540325,-0.591552077155298,0.155581390030109,-0.629520141313319,-0.493075672675425,0.198640077723301,-0.839731280756831,0.0300142075603791,0.813486930800228,0.320374785383606,0.838012777086142,-3.06949316906819,0.801866531927669,1.29296358866507,-1.73173865304549,1.13121756139626,0.79410105512457,-0.496756465733545,1.47240682875592,-0.0123914022353111,-0.208477457881104,-0.339679879457682,-0.165748537555478,-0.8866150359954,0.626371222113039,-0.224996581169527,-0.024795824632215,-0.0172338461808475,10.0,0
32243,36704.0,1.21186810597207,0.0260658688803125,0.203944414311943,0.474380628664649,-0.331356602460202,-0.514589097205221,-0.0764949825262864,-0.0151140557994403,-0.0270592860644458,0.156016329138544,0.916769048154197,0.301733325055585,-0.782373974044106,0.625626257574199,0.411603603252678,0.525614467970049,-0.708834943270223,0.471062512751279,0.164628502836393,-0.100555090034469,0.0733073739445662,0.140837252907519,-0.136099028401687,0.019632871182003,0.500052701366536,0.433358912190422,-0.0487160177598289,-0.0013099369313186,21.74,0
92152,63804.0,1.28046239480221,0.499815732350235,-1.92508687887287,0.334537204184006,2.60327506001134,3.06190532659243,-0.342884604661017,0.78782639857383,-0.225470906135634,-0.680767850160306,0.401451218361431,-0.376663634528961,-0.108219018072816,-1.52452052677514,1.32554655318672,1.11254688798607,0.560241356780711,1.2430363917598,-0.397518809225401,0.0346329296942593,-0.0934611488422743,-0.343483281829536,-0.173534700093508,0.837323109663571,0.835888374262035,-0.264137013057052,0.0451803209904159,0.0583496757219529,1.0,0
97907,66434.0,1.27473699628033,0.0037705204178174,-1.15597671946028,0.26015913338757,2.19228325414999,3.60472219647832,-0.446948952030246,0.850691182045586,0.173154312627185,-0.0155199202271853,-0.542418735400378,0.235885326183643,-0.22387226073333,0.190144305322603,-0.151902246394681,-0.102078464823515,-0.511007434167535,-0.0775386995465566,0.365458143232292,-0.05081694576616,-0.187013368919581,-0.477694516279485,-0.121395573026588,1.00957377977358,0.895374426835527,-0.325998540421112,0.0264561269476956,0.0114287540822395,2.49,0
107197,70330.0,1.18217243735675,1.31918978170249,-1.4611592294363,1.66662712881832,0.934444246715198,-1.52949301787787,0.759180231455886,-0.313968911972203,-0.592443719604916,-1.61805335098157,1.46922423247221,0.131996251080094,0.574150602926312,-3.48762750709496,1.21239812004449,0.610938683344335,3.05941256524251,0.68087057089485,-1.32456043858659,-0.0283241169602859,-0.15228235266866,-0.266078549477284,-0.148044454670297,0.0969022291130795,0.767900046490365,-0.287393918990391,0.0620365190755239,0.0985576663080547,1.0,0
105972,69766.0,-0.773798636144929,1.35515724317265,1.68999531942225,0.551339852196285,0.314730743565956,0.328261655245682,0.168371716844095,-1.75906242788406,-0.243969768016828,-0.0068568562184412,-1.09072616173997,-0.277480137159264,0.273337370717341,-0.0518144275814565,1.39104770226276,0.163375700535811,-0.558487686112857,0.32575504663914,0.780411706895107,-0.206168347035203,1.30899762092187,-0.966692179382812,-0.0225487697606982,-0.510257295759175,-0.0498870328085375,-0.508129325095181,0.0503444174419072,-0.095668158438352,5.0,0
118977,75283.0,1.29501471248648,-1.42079351555584,0.573521187788,-1.23789018525992,-1.93520396965114,-0.907572513022453,-1.023345474227,-0.130140860744197,-1.55694016999057,1.40226477445133,-0.645749055395036,-1.52474205072039,-0.740948221407928,-0.0996941133513844,0.90970747007576,-0.113941645098933,0.502311949702082,0.0961622505224595,-0.264870013271704,-0.188717368473865,-0.31900179001952,-0.872806054047207,0.101147009490752,0.310053636375061,0.0486344426514409,-0.41747045149417,0.0144003228619424,0.0457316487045441,120.0,0
129423,79081.0,1.11767750072023,0.127810528962143,1.49007370409912,2.72971854842645,-0.947576396269917,0.113365871665657,-0.664351462593064,0.257599411134197,0.359242832255069,0.540210304683801,-1.23499643581877,-0.708844435981339,-1.60632505766454,-0.0862095314204133,-0.122038529728142,0.698447574322784,-0.32094645427837,0.0021423940233846,-0.832273819753905,-0.261576342451572,-0.103202787153516,-0.231113764756729,0.0624761886204805,0.3421909784645,0.240736346804411,-0.0385140002033259,0.0314641860994286,0.0328672452475255,3.8,0
274913,166274.0,1.87197199074356,-0.524936657454602,-0.804678122858757,0.69665609162773,-0.437332595619105,0.19257073708181,-0.799141054804662,0.242588942566904,1.39495724969896,-0.441685335471587,0.581141691400792,0.752691683185335,-0.618288697406595,-1.51216067595238,-1.43503350613553,0.310065258406087,0.658638073604724,0.90671200240875,0.174335652354734,-0.115933476933943,0.20383794511837,0.877376474238922,0.0121181772722677,0.755743733293974,-0.0427393050027467,0.716421562781684,-0.0141925557063021,-0.0272623091661369,37.7,0
