Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
49443.0,1.30438445380499,-0.823781546543455,1.18794423516213,-0.264481757236165,-1.65874144120722,-0.292786182076237,-1.04149668709975,0.0369137203630743,0.0604779954360852,0.412408704848004,-1.01767010389445,0.331405818317119,0.40873728165685,-0.735628086666224,-0.512947690225552,-1.59167916551873,0.37239755923203,0.691502885921112,-0.367822347620751,-0.465825981539941,-0.589627591056468,-0.980472384739072,0.156034589421304,0.429046456687434,0.0320647349577344,0.910691801812353,-0.0058133537873742,0.0214403928755024,15.0,0
43571.0,1.13267299034917,-0.660356421244807,0.589857123124182,-0.14955147343993,-0.493295198358368,1.06531218475443,-0.855980371903014,0.444821811427705,1.12929660948251,-0.32167877840677,-0.0421334919238083,0.575373402588146,-0.655639425085506,-0.244991211243689,-0.581256377325603,0.162990812775715,-0.208124460434279,-0.1146925904011,0.828980738110358,-0.0300963492406722,-0.216387028654932,-0.480175685961708,-0.0722799359474728,-1.09290708392255,0.1497730947066,1.02574128224036,-0.0345659018785843,-0.0060303861939706,46.9,0
165979.0,2.11402070232875,-0.194454160162814,-1.41529635485705,0.256468121034881,0.0695427708054458,-0.824364171386923,0.052296682501869,-0.1894224311111,0.852735360258291,0.124770607068605,-1.70618874354493,-0.721620778597824,-1.51914906089287,0.571593160813201,0.283152620362633,0.194560070436808,-0.463459726622501,-0.413886111844582,0.441141559489276,-0.309925959741107,-0.358432048207304,-0.978026452924341,0.267841914207949,-0.762750859804377,-0.256044587094386,0.248317533113116,-0.0829285464052868,-0.0712473112541182,1.79,0
143365.0,-0.891726907026013,-0.243208338308314,1.69262377995735,-2.37329516320718,0.35946677578395,-0.301740292429177,0.28878744478542,-0.204977383398783,-0.837737763958459,-0.0971055553221384,-0.972074093097531,-1.03232987115391,0.0750520279306795,-0.804236902267887,-0.361865414864736,1.14236962487965,-0.153645936469776,-1.29198697662995,0.0003283920446323,0.170830554410767,0.179994663079372,0.486903470625864,-0.412462028760358,0.624781463310097,0.707933109683456,-0.202183717782716,-0.313155660609719,-0.107244737183173,28.0,0
55714.0,1.1486891265735,0.06500373813712,0.363188808746818,1.41497287175808,-0.300349538756006,-0.216133883810145,-0.0323736259459159,0.0756297773209457,0.537165673155499,-0.0803402697248376,-0.814754191616016,-0.33829602135447,-1.76225926289019,0.392401987970594,0.0861274108480347,-0.645545283016704,0.357114861552725,-0.776333407658105,-0.359147716570137,-0.279143686378804,-0.115915086881622,-0.194159545827926,-0.0491530953883156,0.0505649976961887,0.605154785720434,-0.30816109974095,0.0277492960283811,0.0138768999156869,16.1,0
155023.0,-2.41335110629688,-2.54007284973807,-3.45215192747871,-0.213837075423039,-6.28055791031722,3.67322595981746,9.10493151711585,-1.7149815007165,0.0795409325826814,-1.50094955019407,-0.95362977412947,-0.945351787219492,-0.306938047439308,-0.0739082911972368,0.203877675521529,0.438647859229051,-0.866265626657684,-0.175237525143041,-0.102908512661489,0.395109003455274,-0.42352250686885,-0.35832173960505,1.27157072967198,0.529043463304963,0.426930151900906,-0.10566662664051,1.10000532935376,-0.690688865726565,2048.38,0
55253.0,-1.12405321024079,1.25004250964781,1.21131887395743,0.917893289876297,0.115930866188596,0.218228527186709,0.325283254161698,0.727859496729731,-1.1451954155549,-0.155339903592082,0.959146806467567,0.0668690043507245,-1.23589671453405,1.16556234419654,0.919602800877337,-0.164963052249623,0.15283920226836,-0.0576146977102422,1.06644526308834,0.120581774919995,-0.348168367313728,-1.24098627213091,0.0692504722498138,-0.412439596191676,0.033054052826174,-0.60172027685227,0.193190151794145,0.0473293897802633,34.4,0
43353.0,-0.824706237874633,0.94499051716285,1.5861519786023,0.0482184501573897,0.0205209927305499,-1.29099332961205,0.927968722487072,-0.0981331576509512,-0.540067965317284,-0.350071461939363,-0.400310600211293,-0.836539828703946,-1.57353275260467,0.602264459231837,0.796434646088228,-0.171205774844509,-0.0204852588462181,-0.227545871539415,-0.0075533440521077,0.096396233736756,-0.0280341768337061,-0.129462037229752,-0.236319239715385,0.700393992803162,0.461201358892428,0.40214978968509,0.211678767940544,0.119614777607279,19.26,0
69980.0,0.973241756805359,-0.145944524781109,0.237007824309816,1.09032890720315,-0.381616450963295,-0.302872352127135,0.0289000701119825,0.124971308821041,-0.0162623347263226,0.154648797737934,1.38460015428135,0.0186830919685383,-2.0341957115259,1.02572166201696,0.676455357279697,-0.0055196101920982,-0.212843870650409,0.0801717225456908,-0.531377368278052,-0.114963968125343,0.1513641442523,0.188578643595642,-0.111096480660409,0.188850856040265,0.460833587714008,-0.331732176088353,-0.0023538948882529,0.0200009058590089,92.0,0
43777.0,-0.614927296770314,0.576336884035375,2.10015563057241,-0.0162538813807597,-0.360479982660409,0.270779383582178,-0.0129071401492591,0.339492186929051,0.645443146409375,-0.512229983159408,-1.88750593524925,-0.965433092347281,-1.37437315934529,-0.287045805198365,0.23338996625966,0.335327580543373,-0.356689130107434,0.39858892034449,0.470334478395803,0.0632141337586646,-0.128785936063272,-0.177129570717563,-0.245302053398055,-0.466345680932542,-0.0062569634578261,0.370218227027936,0.326640392737036,0.159831741524981,11.5,0
35754.0,1.25152381419742,-0.568358483846461,0.0216873032581584,-0.704008247711903,-0.690924408416935,-0.167623480417918,-0.792750815963578,0.165396820438594,-0.843835623023884,0.302735690393552,1.57614631296168,-0.558743071948085,-0.700321317484566,-0.951354209918995,0.656152824836625,1.66020826694634,0.983712735158115,-0.581454527783547,0.35952541245459,0.125737965460111,0.118772761947654,0.136698572358547,-0.0482560962302623,-0.403626115258015,0.261960952384366,-0.251540351739649,0.0283539177391305,0.0338563080089838,49.9,0
153327.0,-0.884776966798076,1.28381734894404,-0.644362936463488,-0.47297272101188,0.343056127578085,-0.769907034258399,0.191466703724463,0.612238120423674,-0.834973285945954,-0.741479170893441,0.315593075822138,1.34761033471759,1.14766964814438,0.994176371156871,-0.294107780876989,0.0964128184987675,-0.574799489772257,0.769761610441819,0.517782906293785,-0.289287630676855,0.53421056587434,1.36827850715439,-0.276895714659225,-0.327440467037233,-0.411273077185932,-0.169764669937016,-0.130361937629894,0.0268806161690668,1.0,0
82140.0,-1.63648737606811,-0.131781324008595,1.22878914937484,0.676656070143292,0.734679005299077,-0.890018200663672,0.63915859423696,0.067051110781604,-0.187908795436567,-0.982993550634362,1.24321649146957,0.637324010258294,-0.538737183411564,-1.20452555685856,-1.31658441890883,0.429425592122926,0.410865998824078,0.58148262031885,-0.331802489050647,-0.319167181473027,-0.206482628654263,-0.246573317130039,0.870645185229108,0.390327535250583,-0.0064344794430599,-0.726866872546634,0.177727989091724,0.0566603879196783,52.48,0
144787.0,1.703790179793,-0.0493386299887585,-0.734997861543741,3.25008475467978,0.744635891594506,1.59601771468072,-0.316401418714704,0.363569902570538,-0.849282385271733,1.55221738998575,-0.612025078726376,-0.18155418016012,0.107064733149037,0.277035772291052,-0.310948224108982,2.14193226453121,-1.87177743172016,0.694135095849227,-1.00924276206866,0.0478321860941717,-0.14740876031219,-0.865732950840758,0.205783682455876,-0.865102175639042,-0.500944840265186,-0.387812006777796,-0.0329832742909552,-0.0216140054634,130.12,0
7360.0,0.140255265313281,-1.97256150981453,0.714975123203803,0.556447079999445,-1.25409245056076,1.01576245735804,-0.42699169544333,0.290463788170389,2.1306097798995,-0.89272874647237,2.36972158106142,-1.44641552672854,1.14627918596207,1.45498765018964,-0.51610239154875,-0.172444970141087,1.01441669071596,-0.36270744806367,-0.559071662261133,0.806991170635979,0.130789299495315,-0.291359908873562,-0.306372123129546,-0.248431173211181,-0.286649788247292,0.942469670849475,-0.127749305220342,0.0775054531145001,500.0,0
68809.0,-0.594497047910272,0.291566606545799,1.38379909023472,-1.9388129605613,-0.186508477003982,-0.297250928117576,0.362168193202258,0.0223752506515952,-1.67052532467208,0.174671957258441,1.41501145119363,-0.180157582729397,-0.110994054706171,-0.0147756855617431,-0.433229632201995,1.04669949105222,0.0591063792683539,-1.24736327702233,-0.0867880124543177,-0.0059322468383054,0.389577687998445,0.95071937995344,-0.280100917136124,0.0534337644163491,0.105921709722958,-0.277043226247084,-0.0424035977302539,0.076442358262835,29.8,0
48527.0,1.34883294702109,-0.603545808382825,0.162696679401092,-0.567538520813847,-1.02069941742227,-0.924826796921373,-0.44929582086521,-0.0892238882450152,-0.828491091328126,0.78606238084741,1.16022428495662,-0.44902777019732,-1.46103276596438,0.279176986266738,-0.799516865600211,0.724931008385449,0.522893842511266,-1.06878243584631,1.03289781749039,-0.0176586271355258,0.205747405391924,0.525821202869533,-0.143894460967738,0.551026675124591,0.682211987899758,-0.0914875656364572,-0.0233435036818254,-0.0055132526894871,20.0,0
54725.0,-1.42475448752096,-0.0699388331602374,1.75866661383634,-1.02578487054929,0.172259839499038,0.210606699066732,0.433908896912101,-0.466864825696579,1.2955341001953,0.211016777185509,-1.00790395109311,-0.588424284756533,-0.690055066092956,-1.0391311510159,0.252881070829962,-0.234373917816781,-0.255481109749133,-0.576426728356049,0.0513147495644496,-0.407973112210258,-0.0276109719817361,0.58763645729946,-0.0082289168559331,-0.345364822326534,-0.405267725445711,1.36175595966228,-1.00976641898764,-0.256276555572786,23.95,0
39392.0,1.06046877856406,-0.198605389879555,0.566249693777395,0.828784014727602,-0.71512498879632,-0.505261878311536,-0.0845314214673196,0.0175122537526898,0.280856145252113,-0.0334233493610045,1.11057749905694,0.892366409649607,-0.789695924390902,0.280789454250266,-0.849134295652582,-0.108527846000757,-0.105417263806782,-0.194972678298525,0.416249238962406,-0.0373196059306197,-0.138565795957421,-0.417944198488794,-0.0187431205774273,0.552922584355188,0.35307426398094,0.235133341252679,-0.0411274834686001,0.0135994974304951,65.65,0
47442.0,1.28302269024968,-0.426934696277734,0.261217963787846,-0.295171126456837,-1.02539259993773,-0.929569620657155,-0.558304638656997,-0.0557486999194944,-0.55864482952863,0.0945187566866258,0.429762374213685,-0.724610894334778,-0.790625712422052,-1.1518924535184,0.354221647459494,0.697230245744485,1.82179753384438,-1.7845795637895,0.109098882271314,0.0193980901769266,-0.018729720602975,-0.0613271382811334,0.081750718174095,0.525912726784819,0.304185455275395,-0.303730276832788,0.0321262573126532,0.0407856132003753,24.75,0
151803.0,-5.00200956287524,-6.11070003596268,-2.88908864228488,1.24057668830858,1.06477997015802,-0.243823406732496,1.61308489823305,-2.52846735281387,-1.59231463846733,1.42148022518492,0.980923735124292,-0.407525324597717,1.04139251655419,0.235393478311538,1.04171282568948,0.452952089907193,0.548172714706264,-0.568438483038323,4.29652623042232,-2.70249130789172,0.88061910923763,1.67075667639336,5.04850393531624,0.235510636485483,0.51195495287065,0.56603334008417,2.19531402780941,-0.853803106284816,617.1,0
155850.0,-4.89219561726067,-4.10276010410297,0.0604578553156078,1.28341066588866,4.09512824936586,-3.1829580722009,-1.01608125645327,0.601342797712948,-0.960332152620488,-0.824843765694452,0.286722540945806,0.744576503117228,-0.915998267344094,1.3530683363726,-1.5526739727604,-0.220713197014128,-0.255284525494673,0.191974151581701,-0.596838541225426,1.27826746713957,0.638401293465867,-0.215259830325192,-0.470958358917432,0.0400624725287715,1.26065335181085,-0.523587091726121,-0.0718768365850861,-0.830228247172621,79.08,0
34529.0,1.01006122036015,-0.203055228417738,2.39244399165812,3.15560881797019,-1.56727324334628,0.778953594849776,-1.22915890438616,0.432805959163143,1.14437869871512,0.238220883060889,-1.37596870992381,0.562019298822087,-0.22143312300942,-1.25133520173322,-1.922333872972,0.0188851217876137,0.208870159846936,-0.183764702170329,-0.67059150988481,-0.181665242988309,0.0871802746655048,0.717449753296282,-0.0787384452238103,0.765860973172283,0.423236399979155,0.229956589973523,0.09317717739589,0.0439242778679142,9.96,0
116381.0,-0.650589605536795,-0.952030232519362,-0.249970720334406,-2.64855403628358,1.81198242157168,0.830202022001805,0.0980313659857041,0.290238582239563,-0.972760262854387,0.482160742933822,0.64163847985285,-0.934892643052547,-1.05821811192775,0.127472044801313,-0.139392814698885,0.610422847071387,0.0624311796257966,-1.60140004525555,-0.84693379533163,0.34598063056388,0.633946374430683,1.75120005304382,0.011154829607876,-0.933954321019845,-0.48314621655081,-0.0773773622600491,0.236390720306206,0.0321951311018123,65.75,0
151856.0,-0.301297479008299,-0.257488961891377,0.683449964927742,-0.0693952034926007,0.10973413074891,1.17589070185943,0.921429751608909,-0.080811901117702,-1.43633267950911,0.715734071133909,-0.768243645695428,-0.557336935708718,-0.0252030402739006,-0.0103861023600763,-0.146208788266569,-1.39907203685098,-0.721088468238399,2.50536756070278,0.524909696457902,0.0774817883221275,-0.217202764924532,-0.220047273877327,0.0759835829524394,-1.53327918577525,-0.0603554847867711,-0.452010652563036,-0.0117067681063412,-0.0668836944312276,193.05,0
42843.0,1.5569963833612,-1.03600462581633,0.270443174690189,-1.39875224111549,-1.49297895846408,-0.85469801544645,-1.02214619888873,-0.144972279917005,-1.60709730698325,1.48588492279417,-1.03900575995163,-1.74629131673935,-0.848375890755974,-0.0503573632535462,0.747320420647211,-0.231380225864064,0.458394890045279,0.246887935527805,-0.0974705926938751,-0.420771754606936,-0.258354748210677,-0.401644523736598,0.0136579620304155,-0.0240689804090334,0.390402958210333,-0.179049593869021,0.0215166579141346,0.0132380143556438,6.84,0
168653.0,-1.05487075328541,-0.569996052645643,1.17975287270634,-0.208049999380161,0.395580898998015,0.168827648930557,0.347438308322017,-0.334520935874242,1.31972449759652,0.474618141455854,0.0341112847043074,0.543533252695698,-0.20637766896837,-1.05016165245848,-1.66184907894682,-0.372245232728494,-0.570730186117198,0.525160790584571,0.917708735980761,-0.159203947737323,0.145175915861789,1.50899921611927,0.0248708786288523,-0.21284564568954,-0.660105310247506,0.77580757277172,-0.195241243966518,-0.0597064146152952,54.95,0
166123.0,2.08514071489683,0.107609594971502,-1.78191021836011,0.387274119700413,0.434617012010581,-0.806819609248119,0.139436899230174,-0.190544495558289,0.600857777161351,-0.359387688045786,-0.815928065388463,-0.2427551208487,-0.543431425882169,-0.727328375347631,0.286359360599041,0.391821132414269,0.45296549399469,-0.17872664892642,0.116009812932615,-0.191144827297981,-0.382070736642392,-1.0255745056495,0.327916899216868,0.361538184130534,-0.258820276985807,0.183452615602516,-0.0670952267360038,-0.0333631893929869,1.98,0
132752.0,-0.0330179033842729,-0.0121837284726887,-1.38874975478021,-2.63990221935022,3.34987231086209,3.16660604899973,1.00113287001991,0.143418115244768,-1.50906502369458,0.718166924753092,-0.362879212999494,-0.675493724702594,-0.302768802760319,0.116908393359933,-0.449215519600356,-2.41197516578312,-0.216388354595139,0.533579484572543,-0.854643136396045,-0.369821972350038,-0.254275354774028,0.0348894003404148,-0.314274056015942,0.747977968258623,-0.0911017179615974,0.702951953492828,-0.365121989615364,-0.299680897464807,21.83,0
71759.0,-1.1462560620135,-0.569185477444269,0.813111233710069,-3.80198398583085,-0.772723838067686,-0.882077839106047,-0.0568280743811719,0.282177315830397,0.307585526388506,-1.86634807394695,-1.51402287336716,0.749285796573363,1.21285709478975,-0.136954014617806,0.520667825128902,-2.06166670806962,-0.108414634298746,1.75408831448939,0.0515571004319136,-0.267657921148085,-0.196671726369347,-0.257827523488762,-0.141812541299174,-0.442320835841975,0.52579220020121,-0.850678601797736,0.0209685946279248,-0.0181369620700172,90.92,0
141009.0,1.88108098600348,-0.669901915005406,-0.725605934610654,-0.0460245720286734,0.361139419024169,1.97388681281596,-1.07329545410878,0.654727918038662,1.04765154510397,0.0415453980495998,0.696240611939338,0.97056739312505,0.0490929091361671,-0.0185223188198925,0.515458041833843,-0.126457878702045,-0.175095666700465,-0.582525865110658,-0.772422814842156,-0.23513471890936,0.239941616427017,0.951955633346291,0.190466968311415,-0.89046350751516,-0.417576437366937,0.650590941581888,0.0208666928775068,-0.0682155972569542,6.95,0
